example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]              | passed  | 0.05902 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]              | passed  | 0.00248 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]       | pending | 0.00086 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]   | passed  | 0.00195 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:2:1] | passed  | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]   | passed  | 0.00091 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:2:1] | passed  | 0.00083 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]   | passed  | 0.00112 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]   | passed  | 0.00167 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]   | passed  | 0.0016 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]   | passed  | 0.00075 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]   | passed  | 0.00124 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]   | passed  | 0.00089 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]   | passed  | 0.00082 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]   | passed  | 0.00117 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1]  | passed  | 0.00083 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1]  | passed  | 0.00089 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1]  | passed  | 0.00077 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1]  | passed  | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1]  | passed  | 0.00088 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1]  | passed  | 0.00076 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1]  | passed  | 0.00077 seconds |
./spec/presenters/common_presenters_spec.rb[1:1:1]              | passed  | 0.00049 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]              | passed  | 0.0006 seconds  |
./spec/system/search_spec.rb[1:1:1]                             | passed  | 0.05691 seconds |
./spec/system/search_spec.rb[1:2:1]                             | passed  | 0.80306 seconds |
./spec/system/search_spec.rb[1:2:2]                             | passed  | 0.50892 seconds |
./spec/system/search_spec.rb[1:2:3]                             | passed  | 0.57302 seconds |
./spec/system/search_spec.rb[1:2:4]                             | passed  | 0.51677 seconds |
./spec/system/search_spec.rb[1:3:1]                             | passed  | 0.0143 seconds  |
./spec/system/search_spec.rb[1:3:2]                             | passed  | 0.00902 seconds |
./spec/system/search_spec.rb[1:4:1]                             | passed  | 0.00783 seconds |
./spec/system/search_spec.rb[1:4:2]                             | passed  | 0.3714 seconds  |
./spec/system/search_spec.rb[1:5:1]                             | passed  | 0.70845 seconds |
./spec/system/search_spec.rb[1:6:1]                             | passed  | 0.01169 seconds |
./spec/system/search_spec.rb[1:6:2]                             | passed  | 0.0275 seconds  |
./spec/system/search_spec.rb[1:7:1]                             | passed  | 0.01001 seconds |
./spec/system/search_spec.rb[1:8:1]                             | passed  | 0.786 seconds   |
./spec/system/search_spec.rb[1:9:1]                             | passed  | 0.01027 seconds |
