example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]              | passed  | 0.06171 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]              | passed  | 0.00328 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]       | pending | 0.0011 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]   | passed  | 0.00174 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:2:1] | passed  | 0.00087 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]   | passed  | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:2:1] | passed  | 0.00091 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]   | passed  | 0.00122 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]   | passed  | 0.00161 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]   | passed  | 0.00167 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]   | passed  | 0.0009 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]   | passed  | 0.00147 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]   | passed  | 0.00109 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]   | passed  | 0.00096 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]   | passed  | 0.00129 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1]  | passed  | 0.00095 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1]  | passed  | 0.0009 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1]  | passed  | 0.00084 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1]  | passed  | 0.00114 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1]  | passed  | 0.00096 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1]  | passed  | 0.00085 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1]  | passed  | 0.0008 seconds  |
./spec/presenters/common_presenters_spec.rb[1:1:1]              | passed  | 0.00055 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]              | passed  | 0.00065 seconds |
./spec/system/asset_loading_spec.rb[1:1:1]                      | passed  | 0.00288 seconds |
./spec/system/asset_loading_spec.rb[1:1:2]                      | passed  | 0.00076 seconds |
./spec/system/asset_loading_spec.rb[1:2:1]                      | passed  | 0.00121 seconds |
./spec/system/asset_loading_spec.rb[1:3:1]                      | passed  | 0.05949 seconds |
./spec/system/asset_loading_spec.rb[1:3:2]                      | passed  | 0.00585 seconds |
./spec/system/autocomplete_spec.rb[1:1:1]                       | passed  | 0.00069 seconds |
./spec/system/autocomplete_spec.rb[1:1:2]                       | passed  | 0.00241 seconds |
./spec/system/autocomplete_spec.rb[1:2:1]                       | passed  | 0.01067 seconds |
./spec/system/autocomplete_spec.rb[1:2:2]                       | passed  | 0.00539 seconds |
