example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]             | passed  | 0.06487 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]             | passed  | 0.00283 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]      | pending | 0.00111 seconds |
./spec/helpers/bibliography_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/jobs/index_data_job_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]  | pending | 0.00263 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]  | pending | 0.00109 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]  | pending | 0.00878 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]  | pending | 0.00277 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]  | pending | 0.00229 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]  | pending | 0.00101 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]  | pending | 0.00104 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]  | pending | 0.0013 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]  | pending | 0.00093 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]  | pending | 0.00101 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1] | pending | 0.001 seconds   |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1] | pending | 0.00112 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1] | pending | 0.00132 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1] | pending | 0.00276 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1] | pending | 0.00127 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1] | pending | 0.00391 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1] | pending | 0.00192 seconds |
./spec/presenters/common_presenters_spec.rb[1:1:1]             | passed  | 0.00053 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]             | passed  | 0.00066 seconds |
./spec/system/search_spec.rb[1:1:1]                            | passed  | 0.29372 seconds |
./spec/system/search_spec.rb[1:2:1]                            | passed  | 0.75596 seconds |
./spec/system/search_spec.rb[1:2:2]                            | passed  | 0.52276 seconds |
./spec/system/search_spec.rb[1:2:3]                            | passed  | 0.60796 seconds |
./spec/system/search_spec.rb[1:2:4]                            | passed  | 0.53492 seconds |
./spec/system/search_spec.rb[1:3:1]                            | passed  | 0.02797 seconds |
./spec/system/search_spec.rb[1:3:2]                            | passed  | 0.02441 seconds |
./spec/system/search_spec.rb[1:4:1]                            | passed  | 0.01159 seconds |
./spec/system/search_spec.rb[1:4:2]                            | passed  | 0.36339 seconds |
./spec/system/search_spec.rb[1:5:1]                            | passed  | 0.75617 seconds |
./spec/system/search_spec.rb[1:6:1]                            | passed  | 0.014 seconds   |
./spec/system/search_spec.rb[1:6:2]                            | passed  | 0.04532 seconds |
./spec/system/search_spec.rb[1:7:1]                            | passed  | 0.04051 seconds |
./spec/system/search_spec.rb[1:8:1]                            | passed  | 0.87528 seconds |
./spec/system/search_spec.rb[1:9:1]                            | passed  | 0.02472 seconds |
./spec/views/admin/home.html.erb_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/views/admin/release.html.erb_spec.rb[1:1]               | pending | 0 seconds       |
./spec/views/bibliography/index.html.erb_spec.rb[1:1]          | pending | 0 seconds       |
./spec/views/bibliography/show.html.erb_spec.rb[1:1]           | pending | 0 seconds       |
