example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]             | passed  | 0.04167 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]             | passed  | 0.00255 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]      | pending | 0 seconds       |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]      | pending | 0.00072 seconds |
./spec/helpers/bibliography_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/jobs/index_data_job_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]  | pending | 0.00251 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]  | pending | 0.00086 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]  | pending | 0.00857 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]  | pending | 0.00291 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]  | pending | 0.0032 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]  | pending | 0.00115 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]  | pending | 0.00111 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]  | pending | 0.00098 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]  | pending | 0.0009 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]  | pending | 0.00083 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1] | pending | 0.00114 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1] | pending | 0.00095 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1] | pending | 0.00086 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1] | pending | 0.00218 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1] | pending | 0.00096 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1] | pending | 0.00089 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1] | pending | 0.00088 seconds |
./spec/presenters/common_presenters_spec.rb[1:1:1]             | passed  | 0.00041 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]             | passed  | 0.00052 seconds |
./spec/system/search_spec.rb[1:1:1]                            | passed  | 0.05842 seconds |
./spec/system/search_spec.rb[1:2:1]                            | passed  | 0.72201 seconds |
./spec/system/search_spec.rb[1:2:2]                            | passed  | 0.64168 seconds |
./spec/system/search_spec.rb[1:2:3]                            | passed  | 0.63548 seconds |
./spec/system/search_spec.rb[1:2:4]                            | passed  | 0.65295 seconds |
./spec/system/search_spec.rb[1:3:1]                            | passed  | 0.01283 seconds |
./spec/system/search_spec.rb[1:3:2]                            | passed  | 0.0089 seconds  |
./spec/system/search_spec.rb[1:4:1]                            | passed  | 0.00788 seconds |
./spec/system/search_spec.rb[1:4:2]                            | passed  | 0.18171 seconds |
./spec/system/search_spec.rb[1:5:1]                            | passed  | 0.66083 seconds |
./spec/system/search_spec.rb[1:6:1]                            | passed  | 0.01188 seconds |
./spec/system/search_spec.rb[1:6:2]                            | passed  | 0.05282 seconds |
./spec/system/search_spec.rb[1:7:1]                            | passed  | 0.01295 seconds |
./spec/system/search_spec.rb[1:8:1]                            | passed  | 0.99799 seconds |
./spec/system/search_spec.rb[1:9:1]                            | passed  | 0.01058 seconds |
./spec/views/admin/home.html.erb_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/views/admin/release.html.erb_spec.rb[1:1]               | pending | 0 seconds       |
./spec/views/bibliography/index.html.erb_spec.rb[1:1]          | pending | 0 seconds       |
./spec/views/bibliography/show.html.erb_spec.rb[1:1]           | pending | 0 seconds       |
