example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]              | passed  | 0.05564 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]              | passed  | 0.00238 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]       | pending | 0.0009 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]   | passed  | 0.00154 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:2:1] | passed  | 0.00095 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]   | passed  | 0.00091 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:2:1] | passed  | 0.00086 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]   | passed  | 0.00111 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]   | passed  | 0.00159 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]   | passed  | 0.00154 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]   | passed  | 0.00079 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]   | passed  | 0.00154 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]   | passed  | 0.00115 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]   | passed  | 0.00092 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]   | passed  | 0.00115 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1]  | passed  | 0.00085 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1]  | passed  | 0.00085 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1]  | passed  | 0.0009 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1]  | passed  | 0.0009 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1]  | passed  | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1]  | passed  | 0.0008 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1]  | passed  | 0.00085 seconds |
./spec/presenters/common_presenters_spec.rb[1:1:1]              | passed  | 0.00054 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]              | passed  | 0.00058 seconds |
./spec/system/asset_loading_spec.rb[1:1:1]                      | passed  | 0.00265 seconds |
./spec/system/asset_loading_spec.rb[1:1:2]                      | passed  | 0.00084 seconds |
./spec/system/asset_loading_spec.rb[1:2:1]                      | passed  | 0.00114 seconds |
./spec/system/asset_loading_spec.rb[1:3:1]                      | passed  | 0.04514 seconds |
./spec/system/asset_loading_spec.rb[1:3:2]                      | passed  | 0.00348 seconds |
./spec/system/autocomplete_spec.rb[1:1:1]                       | passed  | 0.00044 seconds |
./spec/system/autocomplete_spec.rb[1:1:2]                       | passed  | 0.00189 seconds |
./spec/system/autocomplete_spec.rb[1:2:1]                       | passed  | 0.00925 seconds |
./spec/system/autocomplete_spec.rb[1:2:2]                       | passed  | 0.00446 seconds |
./spec/system/autocomplete_spec.rb[1:2:3]                       | passed  | 0.00286 seconds |
./spec/system/autocomplete_spec.rb[1:3:1]                       | passed  | 0.02616 seconds |
./spec/system/autocomplete_spec.rb[1:3:2]                       | passed  | 0.0071 seconds  |
./spec/system/autocomplete_spec.rb[1:3:3]                       | passed  | 0.00834 seconds |
./spec/system/autocomplete_spec.rb[1:3:4]                       | passed  | 0.04878 seconds |
./spec/system/bs5_compliance_spec.rb[1:1:1]                     | passed  | 0.0037 seconds  |
./spec/system/bs5_compliance_spec.rb[1:1:2]                     | passed  | 0.00283 seconds |
./spec/system/bs5_compliance_spec.rb[1:2:1]                     | passed  | 0.0055 seconds  |
./spec/system/bs5_compliance_spec.rb[1:2:2]                     | passed  | 0.00455 seconds |
./spec/system/bs5_compliance_spec.rb[1:2:3]                     | passed  | 0.00457 seconds |
./spec/system/bs5_compliance_spec.rb[1:3:1]                     | passed  | 0.00472 seconds |
./spec/system/bs5_compliance_spec.rb[1:4:1]                     | passed  | 0.00416 seconds |
./spec/system/bs5_compliance_spec.rb[1:5:1]                     | passed  | 0.5342 seconds  |
