example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]              | passed  | 0.05902 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]              | passed  | 0.00248 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]       | pending | 0.00086 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]   | passed  | 0.00195 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:2:1] | passed  | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]   | passed  | 0.00091 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:2:1] | passed  | 0.00083 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]   | passed  | 0.00112 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]   | passed  | 0.00167 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]   | passed  | 0.0016 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]   | passed  | 0.00075 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]   | passed  | 0.00124 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]   | passed  | 0.00089 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]   | passed  | 0.00082 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]   | passed  | 0.00117 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1]  | passed  | 0.00083 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1]  | passed  | 0.00089 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1]  | passed  | 0.00077 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1]  | passed  | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1]  | passed  | 0.00088 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1]  | passed  | 0.00076 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1]  | passed  | 0.00077 seconds |
./spec/presenters/common_presenters_spec.rb[1:1:1]              | passed  | 0.00049 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]              | passed  | 0.0006 seconds  |
./spec/system/search_spec.rb[1:1:1]                             | passed  | 0.05691 seconds |
./spec/system/search_spec.rb[1:2:1]                             | passed  | 0.80306 seconds |
./spec/system/search_spec.rb[1:2:2]                             | passed  | 0.50892 seconds |
./spec/system/search_spec.rb[1:2:3]                             | passed  | 0.57302 seconds |
./spec/system/search_spec.rb[1:2:4]                             | passed  | 0.51677 seconds |
./spec/system/search_spec.rb[1:3:1]                             | passed  | 0.0143 seconds  |
./spec/system/search_spec.rb[1:3:2]                             | passed  | 0.00902 seconds |
./spec/system/search_spec.rb[1:4:1]                             | passed  | 0.00783 seconds |
./spec/system/search_spec.rb[1:4:2]                             | passed  | 0.3714 seconds  |
./spec/system/search_spec.rb[1:5:1]                             | passed  | 0.70845 seconds |
./spec/system/search_spec.rb[1:6:1]                             | passed  | 0.01169 seconds |
./spec/system/search_spec.rb[1:6:2]                             | passed  | 0.0275 seconds  |
./spec/system/search_spec.rb[1:7:1]                             | passed  | 0.01001 seconds |
./spec/system/search_spec.rb[1:8:1]                             | passed  | 0.786 seconds   |
./spec/system/search_spec.rb[1:9:1]                             | passed  | 0.01027 seconds |
./spec/system/view_structure_spec.rb[1:1:1]                     | passed  | 0.35303 seconds |
./spec/system/view_structure_spec.rb[1:1:2]                     | passed  | 0.00453 seconds |
./spec/system/view_structure_spec.rb[1:1:3]                     | passed  | 0.00323 seconds |
./spec/system/view_structure_spec.rb[1:1:4]                     | passed  | 0.00394 seconds |
./spec/system/view_structure_spec.rb[1:1:5]                     | passed  | 0.00428 seconds |
./spec/system/view_structure_spec.rb[1:1:6]                     | passed  | 0.0033 seconds  |
./spec/system/view_structure_spec.rb[1:1:7]                     | passed  | 0.00317 seconds |
./spec/system/view_structure_spec.rb[1:1:8]                     | passed  | 0.00314 seconds |
./spec/system/view_structure_spec.rb[1:1:9]                     | passed  | 0.00357 seconds |
./spec/system/view_structure_spec.rb[1:1:10]                    | passed  | 0.00309 seconds |
./spec/system/view_structure_spec.rb[1:1:11]                    | passed  | 0.0051 seconds  |
./spec/system/view_structure_spec.rb[1:1:12]                    | passed  | 0.00409 seconds |
./spec/system/view_structure_spec.rb[1:1:13]                    | passed  | 0.00476 seconds |
./spec/system/view_structure_spec.rb[1:1:14]                    | passed  | 0.00326 seconds |
./spec/system/view_structure_spec.rb[1:1:15]                    | passed  | 0.0029 seconds  |
./spec/system/view_structure_spec.rb[1:1:16]                    | passed  | 0.00347 seconds |
./spec/system/view_structure_spec.rb[1:1:17]                    | passed  | 0.00286 seconds |
./spec/system/view_structure_spec.rb[1:2:1:1]                   | passed  | 0.029 seconds   |
./spec/system/view_structure_spec.rb[1:2:1:2]                   | passed  | 0.00667 seconds |
./spec/system/view_structure_spec.rb[1:2:1:3]                   | passed  | 0.00582 seconds |
./spec/system/view_structure_spec.rb[1:2:1:4]                   | passed  | 0.00537 seconds |
./spec/system/view_structure_spec.rb[1:2:1:5]                   | passed  | 0.00578 seconds |
./spec/system/view_structure_spec.rb[1:2:1:6]                   | passed  | 0.00519 seconds |
./spec/system/view_structure_spec.rb[1:2:1:7]                   | passed  | 0.00481 seconds |
./spec/system/view_structure_spec.rb[1:2:1:8]                   | passed  | 0.00495 seconds |
./spec/system/view_structure_spec.rb[1:2:1:9]                   | passed  | 0.00557 seconds |
./spec/system/view_structure_spec.rb[1:2:1:10]                  | passed  | 0.00527 seconds |
./spec/system/view_structure_spec.rb[1:2:1:11]                  | passed  | 0.00651 seconds |
./spec/system/view_structure_spec.rb[1:2:1:12]                  | passed  | 0.00603 seconds |
./spec/system/view_structure_spec.rb[1:2:1:13]                  | failed  | 0.00632 seconds |
./spec/system/view_structure_spec.rb[1:2:1:14]                  | failed  | 0.01684 seconds |
./spec/system/view_structure_spec.rb[1:2:1:15]                  | failed  | 0.00838 seconds |
./spec/system/view_structure_spec.rb[1:2:1:16]                  | failed  | 0.00624 seconds |
./spec/system/view_structure_spec.rb[1:2:1:17]                  | failed  | 0.00567 seconds |
./spec/system/view_structure_spec.rb[1:2:1:18]                  | passed  | 0.00588 seconds |
./spec/system/view_structure_spec.rb[1:2:1:19]                  | passed  | 0.00722 seconds |
./spec/system/view_structure_spec.rb[1:2:2:1]                   | passed  | 0.7524 seconds  |
./spec/system/view_structure_spec.rb[1:2:2:2]                   | passed  | 0.60018 seconds |
./spec/system/view_structure_spec.rb[1:2:2:3]                   | passed  | 0.64478 seconds |
./spec/system/view_structure_spec.rb[1:2:2:4]                   | passed  | 0.55928 seconds |
./spec/system/view_structure_spec.rb[1:2:2:5]                   | passed  | 0.6363 seconds  |
./spec/system/view_structure_spec.rb[1:2:2:6]                   | passed  | 0.58951 seconds |
./spec/system/view_structure_spec.rb[1:2:2:7]                   | passed  | 0.6396 seconds  |
./spec/system/view_structure_spec.rb[1:2:2:8]                   | passed  | 0.58731 seconds |
./spec/system/view_structure_spec.rb[1:2:2:9]                   | passed  | 0.64825 seconds |
./spec/system/view_structure_spec.rb[1:2:2:10]                  | passed  | 0.5881 seconds  |
./spec/system/view_structure_spec.rb[1:2:2:11]                  | passed  | 0.63208 seconds |
./spec/system/view_structure_spec.rb[1:2:2:12]                  | passed  | 0.57819 seconds |
./spec/system/view_structure_spec.rb[1:2:2:13]                  | passed  | 0.62344 seconds |
./spec/system/view_structure_spec.rb[1:2:2:14]                  | passed  | 0.59058 seconds |
./spec/system/view_structure_spec.rb[1:2:2:15]                  | passed  | 0.65422 seconds |
./spec/system/view_structure_spec.rb[1:2:2:16]                  | failed  | 0.58146 seconds |
./spec/system/view_structure_spec.rb[1:2:2:17]                  | failed  | 0.62839 seconds |
./spec/system/view_structure_spec.rb[1:2:3:1]                   | failed  | 0.01218 seconds |
./spec/system/view_structure_spec.rb[1:2:3:2]                   | failed  | 0.00762 seconds |
./spec/system/view_structure_spec.rb[1:2:3:3]                   | failed  | 0.00772 seconds |
./spec/system/view_structure_spec.rb[1:2:3:4]                   | failed  | 0.00693 seconds |
./spec/system/view_structure_spec.rb[1:2:3:5]                   | failed  | 0.0081 seconds  |
./spec/system/view_structure_spec.rb[1:2:3:6]                   | passed  | 0.00682 seconds |
./spec/system/view_structure_spec.rb[1:2:3:7]                   | failed  | 0.00701 seconds |
./spec/system/view_structure_spec.rb[1:2:3:8]                   | passed  | 0.00624 seconds |
./spec/system/view_structure_spec.rb[1:2:3:9]                   | failed  | 0.00642 seconds |
./spec/system/view_structure_spec.rb[1:3:1:1]                   | passed  | 0.0126 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:2]                   | passed  | 0.00467 seconds |
./spec/system/view_structure_spec.rb[1:3:1:3]                   | passed  | 0.00435 seconds |
./spec/system/view_structure_spec.rb[1:3:1:4]                   | passed  | 0.00762 seconds |
./spec/system/view_structure_spec.rb[1:3:1:5]                   | passed  | 0.00667 seconds |
./spec/system/view_structure_spec.rb[1:3:1:6]                   | passed  | 0.00616 seconds |
./spec/system/view_structure_spec.rb[1:3:1:7]                   | passed  | 0.00517 seconds |
./spec/system/view_structure_spec.rb[1:3:1:8]                   | passed  | 0.00486 seconds |
./spec/system/view_structure_spec.rb[1:3:1:9]                   | passed  | 0.00463 seconds |
./spec/system/view_structure_spec.rb[1:3:1:10]                  | passed  | 0.00485 seconds |
./spec/system/view_structure_spec.rb[1:3:1:11]                  | passed  | 0.00468 seconds |
./spec/system/view_structure_spec.rb[1:3:1:12]                  | passed  | 0.00486 seconds |
./spec/system/view_structure_spec.rb[1:3:1:13]                  | failed  | 0.00492 seconds |
./spec/system/view_structure_spec.rb[1:3:1:14]                  | failed  | 0.00473 seconds |
./spec/system/view_structure_spec.rb[1:3:1:15]                  | failed  | 0.00559 seconds |
./spec/system/view_structure_spec.rb[1:3:1:16]                  | failed  | 0.005 seconds   |
./spec/system/view_structure_spec.rb[1:3:1:17]                  | failed  | 0.00457 seconds |
./spec/system/view_structure_spec.rb[1:3:1:18]                  | passed  | 0.0045 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:19]                  | passed  | 0.00475 seconds |
./spec/system/view_structure_spec.rb[1:3:1:20]                  | passed  | 0.00428 seconds |
