example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]             | passed  | 0.06579 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]             | passed  | 0.00243 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]      | pending | 0.00075 seconds |
./spec/helpers/bibliography_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/jobs/index_data_job_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]  | pending | 0.00258 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]  | pending | 0.00099 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]  | pending | 0.00982 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]  | pending | 0.00228 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]  | pending | 0.00237 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]  | pending | 0.00078 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]  | pending | 0.00087 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]  | pending | 0.0009 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]  | pending | 0.00082 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]  | pending | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1] | pending | 0.00101 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1] | pending | 0.00091 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1] | pending | 0.00098 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1] | pending | 0.00227 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1] | pending | 0.00091 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1] | pending | 0.00094 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1] | pending | 0.00081 seconds |
./spec/presenters/common_presenters_spec.rb[1:1:1]             | passed  | 0.00051 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]             | passed  | 0.00053 seconds |
./spec/system/search_spec.rb[1:1:1]                            | passed  | 0.32143 seconds |
./spec/system/search_spec.rb[1:2:1]                            | passed  | 0.76143 seconds |
./spec/system/search_spec.rb[1:2:2]                            | passed  | 0.5577 seconds  |
./spec/system/search_spec.rb[1:2:3]                            | passed  | 0.59264 seconds |
./spec/system/search_spec.rb[1:2:4]                            | passed  | 0.52516 seconds |
./spec/system/search_spec.rb[1:3:1]                            | passed  | 0.02923 seconds |
./spec/system/search_spec.rb[1:3:2]                            | passed  | 0.02565 seconds |
./spec/system/search_spec.rb[1:4:1]                            | passed  | 0.01258 seconds |
./spec/system/search_spec.rb[1:4:2]                            | passed  | 0.40649 seconds |
./spec/system/search_spec.rb[1:5:1]                            | passed  | 0.7267 seconds  |
./spec/system/search_spec.rb[1:6:1]                            | passed  | 0.01264 seconds |
./spec/system/search_spec.rb[1:6:2]                            | passed  | 0.0281 seconds  |
./spec/system/search_spec.rb[1:7:1]                            | passed  | 0.01059 seconds |
./spec/system/search_spec.rb[1:8:1]                            | passed  | 0.85429 seconds |
./spec/system/search_spec.rb[1:9:1]                            | passed  | 0.02344 seconds |
./spec/views/admin/home.html.erb_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/views/admin/release.html.erb_spec.rb[1:1]               | pending | 0 seconds       |
./spec/views/bibliography/index.html.erb_spec.rb[1:1]          | pending | 0 seconds       |
./spec/views/bibliography/show.html.erb_spec.rb[1:1]           | pending | 0 seconds       |
