example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]              | passed  | 0.08221 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]              | passed  | 0.003 seconds   |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]       | pending | 0.0009 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]   | passed  | 0.00181 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:2:1] | passed  | 0.00109 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]   | passed  | 0.0008 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:2:1] | passed  | 0.00074 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]   | passed  | 0.00111 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]   | passed  | 0.00149 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]   | passed  | 0.00211 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]   | passed  | 0.00105 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]   | passed  | 0.00171 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]   | passed  | 0.00116 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]   | passed  | 0.00099 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]   | passed  | 0.00144 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1]  | passed  | 0.00079 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1]  | passed  | 0.00089 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1]  | passed  | 0.00079 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1]  | passed  | 0.00092 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1]  | passed  | 0.00081 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1]  | passed  | 0.00086 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1]  | passed  | 0.00082 seconds |
./spec/presenters/common_presenters_spec.rb[1:1:1]              | passed  | 0.00051 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]              | passed  | 0.00066 seconds |
./spec/system/search_spec.rb[1:1:1]                             | passed  | 0.37091 seconds |
./spec/system/search_spec.rb[1:2:1]                             | passed  | 0.77971 seconds |
./spec/system/search_spec.rb[1:2:2]                             | passed  | 0.56712 seconds |
./spec/system/search_spec.rb[1:2:3]                             | passed  | 0.55458 seconds |
./spec/system/search_spec.rb[1:2:4]                             | passed  | 0.58322 seconds |
./spec/system/search_spec.rb[1:3:1]                             | passed  | 0.01307 seconds |
./spec/system/search_spec.rb[1:3:2]                             | passed  | 0.00833 seconds |
./spec/system/search_spec.rb[1:4:1]                             | passed  | 0.01286 seconds |
./spec/system/search_spec.rb[1:4:2]                             | passed  | 0.34004 seconds |
./spec/system/search_spec.rb[1:5:1]                             | passed  | 0.68391 seconds |
./spec/system/search_spec.rb[1:6:1]                             | passed  | 0.01224 seconds |
./spec/system/search_spec.rb[1:6:2]                             | passed  | 0.02877 seconds |
./spec/system/search_spec.rb[1:7:1]                             | passed  | 0.01054 seconds |
./spec/system/search_spec.rb[1:8:1]                             | passed  | 0.82521 seconds |
./spec/system/search_spec.rb[1:9:1]                             | passed  | 0.00923 seconds |
