example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1]              | passed  | 0.05902 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]              | passed  | 0.00248 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/controllers/bibliography_controller_spec.rb[1:2:1]       | pending | 0.00086 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:1]   | passed  | 0.00195 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:1:2:1] | passed  | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:1]   | passed  | 0.00091 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:2:2:1] | passed  | 0.00083 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:3:1]   | passed  | 0.00112 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:4:1]   | passed  | 0.00167 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:5:1]   | passed  | 0.0016 seconds  |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:1]   | passed  | 0.00075 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:6:2]   | passed  | 0.00124 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:7:1]   | passed  | 0.00089 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:8:1]   | passed  | 0.00082 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:9:1]   | passed  | 0.00117 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:10:1]  | passed  | 0.00083 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:11:1]  | passed  | 0.00089 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:12:1]  | passed  | 0.00077 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:13:1]  | passed  | 0.00097 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:14:1]  | passed  | 0.00088 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:15:1]  | passed  | 0.00076 seconds |
./spec/presenters/bibliography/index_presenter_spec.rb[1:16:1]  | passed  | 0.00077 seconds |
./spec/presenters/common_presenters_spec.rb[1:1:1]              | passed  | 0.00049 seconds |
./spec/presenters/common_presenters_spec.rb[1:2:1]              | passed  | 0.0006 seconds  |
./spec/system/asset_loading_spec.rb[1:1:1]                      | passed  | 0.00088 seconds |
./spec/system/asset_loading_spec.rb[1:1:2]                      | passed  | 0.00109 seconds |
./spec/system/asset_loading_spec.rb[1:2:1]                      | passed  | 0.00161 seconds |
./spec/system/asset_loading_spec.rb[1:3:1]                      | passed  | 0.00412 seconds |
./spec/system/asset_loading_spec.rb[1:3:2]                      | passed  | 0.0028 seconds  |
./spec/system/autocomplete_spec.rb[1:1:1]                       | passed  | 0.00131 seconds |
./spec/system/autocomplete_spec.rb[1:1:2]                       | passed  | 0.00243 seconds |
./spec/system/autocomplete_spec.rb[1:2:1]                       | passed  | 0.00554 seconds |
./spec/system/autocomplete_spec.rb[1:2:2]                       | passed  | 0.00498 seconds |
./spec/system/autocomplete_spec.rb[1:2:3]                       | passed  | 0.00332 seconds |
./spec/system/autocomplete_spec.rb[1:3:1]                       | passed  | 0.00643 seconds |
./spec/system/autocomplete_spec.rb[1:3:2]                       | passed  | 0.00476 seconds |
./spec/system/autocomplete_spec.rb[1:3:3]                       | passed  | 0.00487 seconds |
./spec/system/autocomplete_spec.rb[1:3:4]                       | passed  | 0.01382 seconds |
./spec/system/bs5_compliance_spec.rb[1:1:1]                     | passed  | 0.00294 seconds |
./spec/system/bs5_compliance_spec.rb[1:1:2]                     | passed  | 0.00266 seconds |
./spec/system/bs5_compliance_spec.rb[1:2:1]                     | passed  | 0.00579 seconds |
./spec/system/bs5_compliance_spec.rb[1:2:2]                     | passed  | 0.0084 seconds  |
./spec/system/bs5_compliance_spec.rb[1:2:3]                     | passed  | 0.00726 seconds |
./spec/system/bs5_compliance_spec.rb[1:3:1]                     | passed  | 0.00663 seconds |
./spec/system/bs5_compliance_spec.rb[1:4:1]                     | passed  | 0.00552 seconds |
./spec/system/bs5_compliance_spec.rb[1:5:1]                     | passed  | 0.31297 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:1:1]                  | passed  | 0.008 seconds   |
./spec/system/keyboard_dropdown_spec.rb[1:1:2]                  | passed  | 0.01083 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:2:1]                  | passed  | 0.00563 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:2:2]                  | passed  | 0.00863 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:3:1]                  | passed  | 0.00556 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:3:2]                  | passed  | 0.00868 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:4:1]                  | passed  | 0.21142 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:4:2]                  | passed  | 0.21315 seconds |
./spec/system/search_handlers_spec.rb[1:1:1]                    | passed  | 0.20899 seconds |
./spec/system/search_handlers_spec.rb[1:1:2]                    | passed  | 0.39501 seconds |
./spec/system/search_handlers_spec.rb[1:1:3]                    | passed  | 0.20945 seconds |
./spec/system/search_handlers_spec.rb[1:1:4]                    | passed  | 0.54329 seconds |
./spec/system/search_handlers_spec.rb[1:2:1]                    | passed  | 0.0736 seconds  |
./spec/system/search_handlers_spec.rb[1:2:2]                    | passed  | 0.3198 seconds  |
./spec/system/search_handlers_spec.rb[1:2:3]                    | passed  | 0.21181 seconds |
./spec/system/search_handlers_spec.rb[1:3:1]                    | passed  | 0.15654 seconds |
./spec/system/search_handlers_spec.rb[1:3:2]                    | passed  | 0.06866 seconds |
./spec/system/search_spec.rb[1:1:1]                             | passed  | 0.1249 seconds  |
./spec/system/search_spec.rb[1:2:1]                             | passed  | 0.69772 seconds |
./spec/system/search_spec.rb[1:2:2]                             | passed  | 0.47855 seconds |
./spec/system/search_spec.rb[1:2:3]                             | passed  | 0.52374 seconds |
./spec/system/search_spec.rb[1:2:4]                             | passed  | 0.4839 seconds  |
./spec/system/search_spec.rb[1:3:1]                             | passed  | 0.01174 seconds |
./spec/system/search_spec.rb[1:3:2]                             | passed  | 0.00699 seconds |
./spec/system/search_spec.rb[1:4:1]                             | passed  | 0.01322 seconds |
./spec/system/search_spec.rb[1:4:2]                             | passed  | 0.33847 seconds |
./spec/system/search_spec.rb[1:5:1]                             | passed  | 0.62991 seconds |
./spec/system/search_spec.rb[1:6:1]                             | passed  | 0.01356 seconds |
./spec/system/search_spec.rb[1:6:2]                             | passed  | 0.02826 seconds |
./spec/system/search_spec.rb[1:7:1]                             | passed  | 0.01023 seconds |
./spec/system/search_spec.rb[1:8:1]                             | passed  | 0.78392 seconds |
./spec/system/search_spec.rb[1:9:1]                             | passed  | 0.00926 seconds |
./spec/system/view_structure_spec.rb[1:1:1]                     | passed  | 0.00486 seconds |
./spec/system/view_structure_spec.rb[1:1:2]                     | passed  | 0.00323 seconds |
./spec/system/view_structure_spec.rb[1:1:3]                     | passed  | 0.00271 seconds |
./spec/system/view_structure_spec.rb[1:1:4]                     | passed  | 0.00391 seconds |
./spec/system/view_structure_spec.rb[1:1:5]                     | passed  | 0.00397 seconds |
./spec/system/view_structure_spec.rb[1:1:6]                     | passed  | 0.00329 seconds |
./spec/system/view_structure_spec.rb[1:1:7]                     | passed  | 0.00286 seconds |
./spec/system/view_structure_spec.rb[1:1:8]                     | passed  | 0.00345 seconds |
./spec/system/view_structure_spec.rb[1:1:9]                     | passed  | 0.00341 seconds |
./spec/system/view_structure_spec.rb[1:1:10]                    | passed  | 0.00319 seconds |
./spec/system/view_structure_spec.rb[1:1:11]                    | passed  | 0.00551 seconds |
./spec/system/view_structure_spec.rb[1:1:12]                    | passed  | 0.00379 seconds |
./spec/system/view_structure_spec.rb[1:1:13]                    | passed  | 0.00418 seconds |
./spec/system/view_structure_spec.rb[1:1:14]                    | passed  | 0.00376 seconds |
./spec/system/view_structure_spec.rb[1:1:15]                    | passed  | 0.00456 seconds |
./spec/system/view_structure_spec.rb[1:1:16]                    | passed  | 0.00428 seconds |
./spec/system/view_structure_spec.rb[1:1:17]                    | passed  | 0.0033 seconds  |
./spec/system/view_structure_spec.rb[1:2:1:1]                   | passed  | 0.00649 seconds |
./spec/system/view_structure_spec.rb[1:2:1:2]                   | passed  | 0.00534 seconds |
./spec/system/view_structure_spec.rb[1:2:1:3]                   | passed  | 0.00639 seconds |
./spec/system/view_structure_spec.rb[1:2:1:4]                   | passed  | 0.00844 seconds |
./spec/system/view_structure_spec.rb[1:2:1:5]                   | passed  | 0.00608 seconds |
./spec/system/view_structure_spec.rb[1:2:1:6]                   | passed  | 0.00551 seconds |
./spec/system/view_structure_spec.rb[1:2:1:7]                   | passed  | 0.00461 seconds |
./spec/system/view_structure_spec.rb[1:2:1:8]                   | passed  | 0.00513 seconds |
./spec/system/view_structure_spec.rb[1:2:1:9]                   | passed  | 0.00596 seconds |
./spec/system/view_structure_spec.rb[1:2:1:10]                  | passed  | 0.00522 seconds |
./spec/system/view_structure_spec.rb[1:2:1:11]                  | passed  | 0.00526 seconds |
./spec/system/view_structure_spec.rb[1:2:1:12]                  | passed  | 0.0056 seconds  |
./spec/system/view_structure_spec.rb[1:2:1:13]                  | passed  | 0.00587 seconds |
./spec/system/view_structure_spec.rb[1:2:1:14]                  | passed  | 0.00998 seconds |
./spec/system/view_structure_spec.rb[1:2:1:15]                  | passed  | 0.00697 seconds |
./spec/system/view_structure_spec.rb[1:2:1:16]                  | passed  | 0.00633 seconds |
./spec/system/view_structure_spec.rb[1:2:1:17]                  | passed  | 0.00741 seconds |
./spec/system/view_structure_spec.rb[1:2:1:18]                  | passed  | 0.00698 seconds |
./spec/system/view_structure_spec.rb[1:2:1:19]                  | passed  | 0.00671 seconds |
./spec/system/view_structure_spec.rb[1:2:2:1]                   | passed  | 0.55948 seconds |
./spec/system/view_structure_spec.rb[1:2:2:2]                   | passed  | 0.61731 seconds |
./spec/system/view_structure_spec.rb[1:2:2:3]                   | passed  | 0.62528 seconds |
./spec/system/view_structure_spec.rb[1:2:2:4]                   | passed  | 0.60485 seconds |
./spec/system/view_structure_spec.rb[1:2:2:5]                   | passed  | 0.63312 seconds |
./spec/system/view_structure_spec.rb[1:2:2:6]                   | passed  | 0.60519 seconds |
./spec/system/view_structure_spec.rb[1:2:2:7]                   | passed  | 0.59978 seconds |
